# DERIVED by tools/build_reachable.py -- do not hand-edit.
# Every pair of chargeable natural shelf rows, expanded to a fixpoint
# with all 57 'family' templates and a 400-species cap.
# a | b | species | reactions | stop | frontier
#
# A capped pair is a LOWER bound on its own reaction count, and the
# total is a lower bound on what a shelf holds: a reaction needing a
# third starting material is invisible to a sweep over pairs.
#! natural_rows = 36
#! pairs = 630
#! distinct_reactions = 24828
#! templates_fired = 25
#! capped_pairs = 264
#! inert_pairs = 320
#! crashed_pairs = 0
#! templates = 57
#! tier = family
#! silent_templates = aldofuranose_dehydration, alkene_hydrodimerisation, alkyne_hydration, aromatic_nitration, cannizzaro_disproportionation, carboxylic_acid_dissociation, claus_comproportionation, deacon_oxidation, halogen_disproportionation, hydroformylation_branched, hydroformylation_linear, hydrogen_halide_dissociation, hydrogen_sulfide_combustion, hydroxymethylfurfural_rehydration, ketofuranose_dehydration, knoevenagel_doebner_condensation, kolbe_electrolysis, kolbe_schmitt_carboxylation, methanol_from_carbon_monoxide, mineral_oxyacid_dissociation, n_acylation, nitric_oxide_reoxidation, nitro_hydrogenation, perkin_condensation, phenol_dissociation, skraup_cyclisation, steam_reforming, sulfur_dioxide_oxidation_by_nitrogen_dioxide, sulfur_trioxide_hydration, wacker_oxidation, water_gas_shift, williamson_ether_synthesis
# the ten busiest templates, distinct reactions each
# (a reverse counts toward its forward, as in templates_fired):
#    10887  ether_condensation
#     9318  fischer_esterification
#     3565  friedel_crafts_hydroxyalkylation
#      496  transesterification
#      308  alkene_hydration
#       62  alkene_dehydration
#       54  ester_hydrolysis
#       38  aerobic_oxidation
#       31  alkene_hydrogenation
#       22  peroxide_over_oxidation
#
alpha-pinene | aluminium-oxide | 8 | 0 | fixpoint | 0
alpha-pinene | calcium-carbonate | 8 | 0 | fixpoint | 0
alpha-pinene | calcium-fluoride | 9 | 0 | fixpoint | 0
alpha-pinene | calcium-phosphate | 9 | 0 | fixpoint | 0
alpha-pinene | calcium-sulfate | 9 | 0 | fixpoint | 0
alpha-pinene | carbon-dioxide | 8 | 0 | fixpoint | 0
alpha-pinene | carbon-graphite | 8 | 0 | fixpoint | 0
alpha-pinene | cellulose-unit | 400 | 738 | capped | 372
alpha-pinene | citronellal | 8 | 0 | fixpoint | 0
alpha-pinene | copper-sulfide | 8 | 0 | fixpoint | 0
alpha-pinene | eugenol | 8 | 0 | fixpoint | 0
alpha-pinene | glucose | 400 | 738 | capped | 372
alpha-pinene | gypsum | 40 | 79 | fixpoint | 0
alpha-pinene | indican | 400 | 481 | capped | 381
alpha-pinene | iron-ii-sulfate | 8 | 0 | fixpoint | 0
alpha-pinene | iron-iii-oxide | 7 | 0 | fixpoint | 0
alpha-pinene | lead-sulfide | 8 | 0 | fixpoint | 0
alpha-pinene | lignin-monomer-coniferyl | 400 | 580 | capped | 311
alpha-pinene | magnesium-carbonate | 9 | 0 | fixpoint | 0
alpha-pinene | mercury-sulfide | 8 | 0 | fixpoint | 0
alpha-pinene | nitrogen | 8 | 0 | fixpoint | 0
alpha-pinene | oleic-acid | 8 | 0 | fixpoint | 0
alpha-pinene | oxygen | 8 | 0 | fixpoint | 0
alpha-pinene | potassium-nitrate | 9 | 0 | fixpoint | 0
alpha-pinene | salicin | 400 | 631 | capped | 376
alpha-pinene | silver | 8 | 0 | fixpoint | 0
alpha-pinene | sodium-chloride | 9 | 0 | fixpoint | 0
alpha-pinene | sodium-nitrate | 9 | 0 | fixpoint | 0
