# CATALOG STEPS THE EXTRACTOR REFUSED -- GENERATED, do not edit.
#
#   python tools/extract_templates.py
#
# Columns: route | step | class | reason | detail
#
# Every step whose class has no template and which tools/extract_templates.py
# did not turn into a row, with the reason. `salt` and `stereo` are the two
# systematic walls that tool's docstring decides; the rest are per-row.
#
# The `#!` keys at the foot are derived from the rows above, never typed.

lead-chamber | 4 | nitrosation | stoichiometry | the only balance sets a species to zero or negative
leblanc-process | 1 | salt-metathesis | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
leblanc-process | 2 | carbothermic-sulfate-reduction | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
leblanc-process | 3 | dissolution | closed-cycle | every product is also a reactant
leblanc-process | 4 | sulfide-carbonation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
solvay-process | 1 | carbonate-equilibrium | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
ostwald-process | 1 | catalytic-ammonia-oxidation | coefficients | a coefficient of 6 is more slots than a rewrite can carry: {'ammonia': 4, 'oxygen': 5, 'nitric-oxide': 4, 'water': 6}
ostwald-process | 3 | disproportionation-hydrolysis | coefficients | a coefficient of 3 is more slots than a rewrite can carry: {'nitrogen-dioxide': 3, 'water': 1, 'nitric-acid': 2, 'nitric-oxide': 1}
birkeland-eyde | 3 | disproportionation-hydrolysis | coefficients | a coefficient of 3 is more slots than a rewrite can carry: {'nitrogen-dioxide': 3, 'water': 1, 'nitric-acid': 2, 'nitric-oxide': 1}
aqua-regia | 1 | halide-oxidation | coefficients | a coefficient of 3 is more slots than a rewrite can carry: {'nitric-acid': 1, 'hydrogen-chloride': 3, 'nitrosyl-chloride': 1, 'chlorine': 1, 'water': 2}
aqua-regia | 2 | oxidative-dissolution | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
frank-caro | 1 | carbide-formation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
frank-caro | 2 | gas-solid-fixation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
frank-caro | 3 | cyanamide-hydrolysis | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
weldon-chlorine | 1 | halide-oxidation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
white-phosphorus | 1 | carbothermic-phosphate-reduction | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
match-chemistry | 1 | chlorate-oxygen-transfer | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
bayer-process | 1 | amphoteric-dissolution | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
bayer-process | 2 | precipitation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
hall-heroult | 1 | molten-salt-electrolysis | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
blast-furnace | 5 | slagging | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
downs-cell | 1 | molten-salt-electrolysis | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
castner-kellner | 1 | amalgam-electrolysis | no-graph | a species has no molecular graph
castner-kellner | 2 | amalgam-decomposition | no-graph | a species has no molecular graph
gunpowder | 1 | formulation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
gunpowder | 2 | deflagration | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
nitroglycerin-route | 1 | esterification-nitration | coefficients | a coefficient of 3 is more slots than a rewrite can carry: {'glycerol': 1, 'nitric-acid': 3, 'nitroglycerin': 1, 'water': 3}
nitroglycerin-route | 2 | formulation | closed-cycle | every product is also a reactant
guncotton | 1 | esterification-nitration | stereo | the step declares a stereoisomer and a rewrite emits the flat species
picric-acid-route | 1 | electrophilic-aromatic-sulfonation | stoichiometry | no coefficient vector: the elements do not balance
picric-acid-route | 2 | ipso-nitrodesulfonation | stoichiometry | no coefficient vector: the elements do not balance
rdx-route | 1 | condensation | coefficients | a coefficient of 6 is more slots than a rewrite can carry: {'formaldehyde': 6, 'ammonia': 4, 'hexamethylenetetramine': 1, 'water': 6}
rdx-route | 2 | nitrolysis | coefficients | a coefficient of 12 is more slots than a rewrite can carry: {'hexamethylenetetramine': 3, 'nitric-acid': 12, 'rdx': 4, 'formaldehyde': 6, 'water': 6}
petn-route | 1 | aldol-cannizzaro | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
petn-route | 2 | esterification-nitration | coefficients | a coefficient of 4 is more slots than a rewrite can carry: {'pentaerythritol': 1, 'nitric-acid': 4, 'petn': 1, 'water': 4}
mercury-fulminate-route | 1 | oxidative-nitrosation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
coal-tar-distillation | 1 | separation | no-graph | a species has no molecular graph
coal-gas | 1 | pyrolysis | no-graph | a species has no molecular graph
benzene-nitration | 2 | electrophilic-aromatic-substitution | stoichiometry | no coefficient vector: the elements do not balance
benzene-nitration | 3 | arenium-deprotonation | stoichiometry | no coefficient vector: the elements do not balance
aniline-route | 1 | dissolving-metal-reduction | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
mauveine-route | 1 | oxidative-coupling | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
alizarin-route | 1 | arene-oxidation-to-quinone | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
alizarin-route | 3 | alkali-fusion | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
indigo-baeyer-drewson | 2 | side-chain-oxidation | stoichiometry | no coefficient vector: the elements do not balance
indigo-baeyer-drewson | 3 | aldol-cyclisation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
indigo-heumann | 2 | alkali-fusion | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
indigo-heumann | 3 | oxidative-dimerisation | stereo | the step declares a stereoisomer and a rewrite emits the flat species
azo-dye-coupling | 1 | diazotisation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
azo-dye-coupling | 2 | azo-coupling | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
triarylmethane-dyes | 2 | leuco-dye-oxidation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
prussian-blue-route | 1 | pyrolytic-synthesis | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
white-lead-route | 1 | oxidative-dissolution | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
white-lead-route | 2 | basic-carbonate-precipitation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
vermilion-route | 1 | direct-combination | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
phenol-dow | 2 | nucleophilic-aromatic-substitution | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
phenol-sulfonation | 2 | alkali-fusion | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
bakelite-route | 2 | polycondensation | coefficients | a coefficient of 3 is more slots than a rewrite can carry: {'resole-unit': 1, 'phenol': 3, 'bakelite-unit': 2, 'water': 2}
aspirin-route | 1 | acylation-esterification | stoichiometry | the balance is not unique -- 2 independent coefficient vectors, so the row does not determine its own stoichiometry
aspirin-route | 2 | crystallisation | closed-cycle | every product is also a reactant
paracetamol-route | 2 | bamberger-rearrangement | centre | no reaction centre, or a slot whose written atoms are not connected to each other
sulfa-drug-route | 2 | electrophilic-aromatic-sulfonation | stoichiometry | the only balance sets a species to zero or negative
sulfa-drug-route | 3 | sulfonamide-formation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
sulfa-drug-route | 4 | amide-hydrolysis | stoichiometry | the only balance sets a species to zero or negative
prontosil-route | 1 | diazotisation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
prontosil-route | 2 | azo-coupling | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
penicillin-route | 1 | secondary-metabolite-fermentation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
penicillin-route | 2 | amide-hydrolysis | stereo | the step declares a stereoisomer and a rewrite emits the flat species
penicillin-route | 3 | amide-coupling | stereo | the step declares a stereoisomer and a rewrite emits the flat species
chloroform-route | 1 | haloform | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
chloral-route | 1 | radical-halogenation | stoichiometry | the only balance sets a species to zero or negative
ptfe-route | 3 | radical-polymerisation | salt | the step spells a salt as one species where the engine holds its ions, and which of the two this step means is not in the corpus
wood-distillation | 1 | pyrolysis | stereo | the step declares a stereoisomer and a rewrite emits the flat species
